bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
22802,犬夜叉 22,Rumiko Takahashi,4.25,4091256422,9784091256423,jpn,192,13,1,8/9/2001,小学館,3
4326,End Game (Dreamland  #8),Dale Brown/Jim DeFelice,4.02,0060094427,9780060094423,eng,432,327,7,10/31/2006,HarperTorch,3
1752,Antigone,Sophocles/Reginald Gibbons/Charles Segal,3.64,0195143108,9780195143102,eng,197,36,5,9/1/2007,Oxford University Press,2
29252,Paths to God: Living the Bhagavad Gita,Ram Dass/Richard Alpert,4.34,1400054036,9781400054039,en-US,352,616,49,10/25/2005,Harmony,3
2545,The Treasured Writings of Kahlil Gibran,Kahlil Gibran,4.42,089009389X,9780890093894,eng,902,1432,45,10/6/2009,Castle Books,3
12527,Pilgrim at Tinker Creek,Annie Dillard,4.11,0072434171,9780072434170,eng,288,17681,1596,6/1/2000,Harper Perennial,3
23521,Mythology: Timeless Tales of Gods and Heroes,Edith Hamilton,4.0,0446607258,9780446607254,eng,330,1747,192,8/1/1999,Warner,2
40493,The Valley of Horses (Earth's Children  #2),Jean M. Auel,4.0,0553381660,9780553381665,en-US,544,59723,1733,6/25/2002,Bantam,2
23492,The Dharma Bums,Jack Kerouac/Ann  Douglas,3.92,0143039601,9780143039600,eng,187,2055,172,4/5/2007,Penguin Classics,2
39763,The Mystical Poems of Rumi 1: First Selection  Poems 1-200,Rumi/A.J. Arberry,4.28,0226731510,9780226731513,eng,208,114,8,3/15/1974,University Of Chicago Press,3
30193,Goddess of the Rose (Goddess Summoning  #4),P.C. Cast,4.14,0425208915,9780425208915,eng,345,5499,248,2/7/2006,Berkley Sensation,3
27266,Glass Houses (The Morganville Vampires  #1),Rachel Caine,3.92,0451219945,9780451219947,eng,239,83997,3992,10/3/2006,NAL Jam,2
24737,If the River Was Whiskey: Stories,T. Coraghessan Boyle,3.94,0670826901,9780670826902,eng,224,34,3,5/24/1989,Viking Books,2
24812,The Complete Calvin and Hobbes,Bill Watterson,4.82,0740748475,9780740748479,eng,1456,32213,930,9/6/2005,Andrews McMeel Publishing,3
444,Pyramids of Montauk: Explorations in Consciousness,Peter Moon/Preston B. Nichols/Nina Helms,3.89,0963188925,9780963188922,eng,256,74,2,1/1/1995,Sky Books (NY),2
12847,The Art of Dreaming,Carlos Castañeda,4.1,1855384272,9781855384279,eng,260,3618,97,2/16/2004,Element,3
13347,Euripides 3: Alcestis/Daughters of Troy/The Phoenician Women/Iphigenia at Aulis/Rhesus,Euripides/David R. Slavitt/Smith Palmer Bovie/Fred Chappell/Mark Rudman/Elaine Terranova/Richard Elman/Katharine Washburn/George D. Economou,3.88,0812216504,9780812216509,eng,392,7,1,6/1/1998,University of Pennsylvania Press,2
32295,Blame It on the Brain: Distinguishing Chemical Imbalances  Brain Disorders  and Disobedience,Edward T. Welch,4.05,0875526020,9780875526027,eng,204,534,50,6/1/1998,P & R Publishing,3
37674,The Call of the Wild,Jack London/Gary Paulsen,3.86,0689856741,9780689856747,eng,139,2210,157,2/1/2003,Aladdin,2
43283,Unspeakable Truths and Happy Endings: Human Cruelty and the New Trauma Therapy,Rebecca Coffey,4.25,1886968055,9781886968059,en-US,226,12,0,4/1/2005,Sidran Press,3
23377,Where Is Baby's Mommy? (A Lift-the-Flap Book),Karen Katz,4.15,0689835612,9780689835612,eng,14,434,28,4/1/2001,Little Simon,3
16185,The Wise Woman,Philippa Gregory,3.32,0006514642,9780006514640,eng,640,6774,529,2/1/2002,HarperCollins Publishers,2
8738,Her Last Temptation,Leslie Kelly,3.59,0373692285,9780373692286,eng,207,112,5,5/31/2005,Harlequin Temptation,2
40287,Wyrms,Orson Scott Card,3.38,0765305607,9780765305602,eng,336,4984,202,4/5/2003,Orb Books,2
10713,Closing Time,Joseph Heller,3.02,0743239806,9780743239806,eng,464,106,9,7/1/2003,Simon & Schuster (Trade Division),2
35249,Frankenstein,Mary Wollstonecraft Shelley,3.79,074325578X,9780743255783,en-US,448,20,6,1/1/2004,Kaplan Publishing,2
20957,Colossians and Philemon: A Critical and Exegetical Commentary (International Critical Commentary),R. McL. Wilson,5.0,0567044718,9780567044716,eng,512,1,0,12/7/2005,T&T Clark Int'l,3
5458,Junie B.  First Grader: Cheater Pants (Junie B. Jones  #21),Barbara Park/Denise Brunkus,4.04,0375823026,9780375823022,en-US,86,111,8,4/27/2004,Random House Books for Young Readers,3
43342,You Belong To Me,Mary Higgins Clark,3.87,0671004549,9780671004545,en-US,384,20843,421,4/1/1999,Pocket Books,2
32289,A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons,Robert M. Sapolsky,4.35,0743202414,9780743202411,eng,304,5040,590,3/12/2002,Scribner,3
37,The Lord of the Rings: Complete Visual Companion,Jude Fisher,4.5,0618510826,9780618510825,eng,224,359,6,11/15/2004,Houghton Mifflin Harcourt,3
23001,Galatea 2.2,Richard Powers,3.72,0312423136,9780312423131,eng,329,2155,191,1/1/2004,Picador,2
16004,Paradise Lost,John Milton/Philip Pullman,3.82,019280619X,9780192806192,eng,374,269,29,9/15/2005,Oxford University Press,2
15374,The Ice Storm,Rick Moody,3.66,0316706000,9780316706001,eng,288,4592,334,4/10/2002,Back Bay Books,2
10767,Merde!: The Real French You Were Never Taught at School,Geneviève/Michael    Heath,3.96,0684854279,9780684854274,eng,112,155,13,12/9/1998,Gallery Books,2
2560,Willem de Kooning: Late Paintings,Julie Sylvester/David Sylvester,5.0,382960226X,9783829602266,eng,83,1,0,9/1/2006,Schirmer Mosel,3
27514,Veil: The Secret Wars of the CIA 1981-1987,Bob Woodward,3.67,0743274032,9780743274036,eng,592,758,48,7/1/2005,Simon & Schuster,2
9539,The Shadow Rising (The Wheel of Time  #4),Robert Jordan,4.24,0812513738,9780812513738,eng,1007,148074,2471,10/15/1993,Tom Doherty Tor Fantasy,3
26573,The God in the Moon (Age of Conan: Hyborian Adventures: A Soldier's Quest  #1),Richard A. Knaak,3.74,0441014224,9780441014224,en-GB,297,59,4,7/25/2006,Ace Books,2
20417,Have Space Suit—Will Travel,Robert A. Heinlein,3.9,1416505490,9781416505495,eng,276,23541,661,2/8/2005,Pocket Books,2
27126,Bitter Is the New Black: Confessions of a Condescending  Egomaniacal  Self-Centered Smartass  Or  Why You Should Never Carry A Prada Bag to the Unemployment Office,Jen Lancaster,3.9,0451217608,9780451217608,eng,400,44607,4114,3/7/2006,NAL,2
33180,From Hinton to Hamlet: Building Bridges between Young Adult Literature and the Classics,Sarah K. Herz/Donald R. Gallo,4.01,0313324522,9780313324529,en-US,256,64,9,9/1/2005,Greenwood,3
18127,The Eyes of the Dragon,Stephen King/David Palladini,3.93,0451166582,9780451166586,en-US,380,2925,285,12/8/1987,Signet Book,2
44644,Principle-Centered Leadership,Stephen R. Covey,4.1,0671792806,9780671792800,eng,336,15003,140,10/1/1992,Free Press,3
3664,Shroud (The Cleave Trilogy #2),John Banville,3.66,037572530X,9780375725302,eng,257,974,81,6/8/2004,Vintage,2
44545,We Are Michael Field,Emma Donoghue/Nick Drake,3.55,1899791663,9781899791668,en-US,152,50,4,10/1/1998,Absolute Press,2
22508,The Making of a Philosopher: My Journey Through Twentieth-Century Philosophy,Colin McGinn,3.65,0060957603,9780060957605,eng,256,226,31,7/8/2003,Harper Perennial,2
6218,The Axe (The Master of Hestviken  #1),Sigrid Undset/Arthur G. Chater,4.21,0679752730,9780679752738,eng,304,496,51,11/29/1994,Vintage,3
25721,How to Be a Jewish Parent: A Practical Handbook for Family Life,Anita Diamant/Karen Kushner,3.93,0805211160,9780805211160,eng,352,52,5,9/5/2000,Schocken Books Inc,2
38333,Black Hole,Charles Burns,3.84,037542380X,9780375423802,eng,368,38261,2037,10/18/2005,Pantheon,2
12049,The Spider's House,Paul Bowles/Francine Prose,4.02,0061137030,9780061137037,eng,432,1123,99,10/31/2006,Ecco,3
41081,Entry to Elsewhen,John Brunner,3.37,0879971541,9780879971540,eng,172,58,3,2/28/1975,DAW Books,2
23582,You're Good Enough  You're Smart Enough  & Doggone It  People Like You!,Al Franken,3.89,0553470949,9780553470949,en-US,0,18,0,10/1/1992,Random House Audio Publishing Group,2
7791,Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel,Richard H. Minear/Art Spiegelman/Dr. Seuss,4.16,1565847040,9781565847040,eng,272,1282,102,9/1/2001,The New Press,3
42156,Something Borrowed (Darcy & Rachel  #1),Emily Giffin,3.85,031232118X,9780312321185,eng,322,454917,7487,6/1/2004,St. Martin's Press,2
39022,Saint Ignatius Loyola: The Pilgrim Years 1491-1538,James Brodrick,4.09,0898706831,9780898706833,eng,350,11,1,11/1/1998,Ignatius Press,3
37330,Hijos de la medianoche,Salman Rushdie/Miguel Sáenz,3.98,8497934326,9788497934329,spa,798,63,13,2/3/2005,DeBolsillo,2
12535,Plan B: Further Thoughts on Faith,Anne Lamott,4.05,1594481571,9781594481574,eng,352,18922,865,3/28/2006,Riverhead Books,3
2153,Jane Austen: The Complete Novels,Jane Austen,4.55,0517118297,9780517118290,eng,1103,267,24,6/1/1994,Gramercy Books,3
37875,The Art of the Start: The Time-Tested  Battle-Hardened Guide for Anyone Starting Anything,Guy Kawasaki,3.87,1591840562,9781591840565,eng,240,22375,402,9/9/2004,Portfolio,2
6851,Mayada  Daughter of Iraq: One Woman's Survival Under Saddam Hussein,Jean Sasson,4.0,0451212924,9780451212924,eng,368,4208,298,9/7/2004,Berkley Books,2
16802,The Complete Poetry,John Milton/John T. Shawcross,4.06,0385023510,9780385023511,en-US,672,3418,20,7/6/1971,Anchor,3
2136,Specimen Days,Michael Cunningham,3.58,0312425023,9780312425029,eng,336,4462,446,4/18/2006,Picador USA,2
32060,Complete Short Stories  Vol 2,D.H. Lawrence,4.03,0670000965,9780670000968,en-GB,303,85,8,7/10/1961,Penguin/Viking Compass (Non-Classics),3
41595,Robin Williams Web Design Workshop,Robin P. Williams/John Tollett/Dave Rohr,3.8,0201748673,9780201748673,eng,384,54,1,8/4/2001,Peachpit Press,2
3420,Morgan's Run,Colleen McCullough,3.95,0671024183,9780671024185,eng,848,3478,191,1/1/2002,Pocket Books,2
34080,The Waste Land,T.S. Eliot/Michael North,4.11,0393974995,9780393974997,eng,320,35549,680,12/1/2000,W.W. Norton & Company,3
7796,Cattus Petasatus: The Cat in the Hat in Latin,Dr. Seuss/Jennifer Morrish Tunberg/Terence Tunberg/Terence O. Tunberg/Guenevera Tunberg/Terentio Tunberg,4.17,0865164711,9780865164710,lat,75,63,9,5/6/2005,Bolchazy-Carducci Publishers,3
13460,Girls Think of Everything: Stories of Ingenious Inventions by Women,Catherine Thimmesh/Melissa Sweet,4.15,0618195637,9780618195633,eng,64,906,171,3/11/2002,HMH Books for Young Readers,3
27491,The Evolution Of Desire: Strategies of Human Mating,David M. Buss,4.08,046500802X,9780465008025,en-GB,354,1459,78,6/26/2003,Basic Books,3
435,The Locked Room (The New York Trilogy  #3),Paul Auster,3.89,0940650762,9780940650763,eng,179,2998,164,11/1/1986,Sun and Moon Press,2
28657,Seven Types of Ambiguity,William Empson,3.85,0701106549,9780701106546,eng,272,7,0,12/1/1949,Chatto and Windus,2
39640,Tears (Fearless  #15),Francine Pascal,3.97,0743412494,9780743412490,eng,214,644,11,5/1/2001,Simon Pulse,2
3858,Holy Cow: An Indian Adventure,Sarah Macdonald,3.53,0767915747,9780767915748,eng,304,15315,1101,4/13/2004,Broadway Books,2
37066,Filth: Dirt  Disgust  and Modern Life,William A. Cohen,4.08,0816643008,9780816643004,eng,360,11,0,12/15/2004,Univ Of Minnesota Press,3
15880,Harrius Potter et Philosophi Lapis,J.K. Rowling/Peter Needham,4.47,1582348251,9781582348254,lat,249,195,24,7/7/2003,Bloomsbury,3
33904,Swimming Upstream: Collaborative Approaches to Watershed Management,Paul A. Sabatier/Will Focht/Mark Lubell/Zev Trachtenberg/Arnold Vedlitz/Marty Matlock,3.21,0262693194,9780262693196,eng,344,13,1,4/29/2005,The MIT Press,2
9787,Men Who Hate Women and the Women Who Love Them: When Loving Hurts and You Don't Know Why,Susan Forward/Joan Torres,4.09,0553381415,9780553381412,eng,304,1570,64,1/2/2002,Bantam,3
28660,The Curse of the Mistwraith (Wars of Light and Shadow  #1),Janny Wurts,3.76,0586210695,9780586210697,eng,830,4655,202,5/1/2009,HarperCollins,2
25099,The Doll's House (The Sandman  #2),Neil Gaiman/Steve Parkhouse/Chris Bachalo/Michael Zulli/Mike Dringenberg/Malcolm Jones III/Todd Klein/Clive Barker,4.44,1563892251,9781563892257,eng,232,63599,1518,3/10/1999,Vertigo,3
33722,The Undomestic Goddess,Sophie Kinsella,3.83,0385338694,9780385338691,eng,404,235032,6613,4/25/2006,Dial Press Trade Paperback,2
44941,The Heart's Code: Tapping the Wisdom and Power of Our Heart Energy,Paul Pearsall/Gary E. Schwartz/Linda G. Russek,4.01,0767900952,9780767900959,en-US,304,267,34,4/6/1999,Harmony,3
5728,Child of War  Woman of Peace,Le Ly Hayslip/James Hayslip/Jenny Wurts,3.8,0385471475,9780385471473,eng,388,186,22,12/1/1993,Anchor,2
44053,Odes to Common Things,Pablo Neruda/Ferris Cook/Ken Krabbenhoft,4.39,0821220802,9780821220801,eng,152,1885,105,5/1/1994,Bulfinch,3
11439,All of Us: The Collected Poems,Raymond Carver,4.3,0375703802,9780375703805,eng,416,1651,107,4/4/2000,Vintage,3
11767,The Body Artist,Don DeLillo,3.24,0743203968,9780743203968,eng,128,7201,500,2/5/2002,Scribner,2
40217,Kushiel's Justice (Imriel's Trilogy  #2),Jacqueline Carey,4.25,0446500038,9780446500036,eng,703,15897,381,6/14/2007,Roc,3
28351,And to Think That I Saw It on Mulberry Street,Dr. Seuss,4.0,0007169922,9780007169924,eng,64,19663,482,8/4/2003,Vanguard Press,2
12967,Winter's Tale,Mark Helprin,3.5,0156031191,9780156031196,eng,748,21851,3510,6/1/2005,Mariner Books,2
31095,Lila's Child: An Inquiry into Quality,Robert M. Pirsig/Dan Glover,3.58,1403356203,9781403356208,en-GB,600,54,5,1/14/2003,1st Book Library,2
29164,Guardians of the Lost (Sovereign Stone  #2),Margaret Weis/Tracy Hickman,3.78,0061020583,9780061020582,eng,652,1248,21,9/3/2002,HarperTorch,2
14943,A Room of One's Own,Virginia Woolf,4.14,1568493665,9781568493664,eng,125,27,4,12/1/1994,Buccaneer Books,3
13860,The Wizard's Apprentice (The Keepers  #2),Jackie French Koller/Rebecca Guay,3.8,0689855923,9780689855924,eng,175,353,20,12/1/2003,Aladdin,2
8244,Old Town in the Green Groves: Laura Ingalls Wilder's Lost Little House Years,Cynthia Rylant/Jim LaMarche,4.05,0064409902,9780064409902,eng,176,4799,88,6/1/2004,Harper Trophy,3
40532,Reading the Bible Again for the First Time: Taking the Bible Seriously but Not Literally,Marcus J. Borg,4.13,0060609192,9780060609191,en-US,321,2959,187,4/7/2015,HarperOne,3
42513,We Were Soldiers Once ... and Young (Ia Drang - the Battle That Changed the War in Vietnam),Harold G. Moore/Joseph L. Galloway,4.31,0060506989,9780060506988,eng,535,166,24,2/5/2002,HarperTorch,3
11752,Lost in the City,Edward P. Jones,4.03,006079528X,9780060795283,eng,268,2228,241,11/30/2004,Amistad Press,3
13399,Splinter Cell (Tom Clancy's Splinter Cell  #1),David  Michaels/Raymond Benson/Tom Clancy,3.85,0425201686,9780425201688,eng,355,10329,193,12/6/2004,Berkley,2
12723,Ride the Moon Down,Terry C. Johnston,4.15,0553572822,9780553572827,en-US,576,103,4,7/6/1999,Bantam,3
22816,犬夜叉 10,Rumiko Takahashi,4.28,4091252109,9784091252104,jpn,192,15,0,4/17/1999,小学館,3
21803,La princesa prometida,William Goldman,4.26,8427030975,9788427030978,spa,480,39,7,6/14/2005,Planeta Publishing,3
5974,Sparrow Hawk Red,Ben Mikaelsen,3.79,0786811056,9780786811052,eng,185,1,0,4/1/1995,Little  Brown Books for Young Readers,2
32488,Playing Shakespeare: An Actor's Guide,John   Barton/Luann Walther,4.35,0385720858,9780385720854,eng,288,456,27,8/21/2001,Anchor,3
6670,The Magic Finger,Roald Dahl/Quentin Blake,3.68,0141311290,9780141311296,eng,67,23558,1092,4/5/2001,Puffin Books,2
32111,The Foundling,Georgette Heyer/Kay Hooper,3.87,0373835493,9780373835492,eng,406,3716,270,3/25/2003,Harlequin,2
32695,El talismán,Stephen King/Peter Straub/Pilar Giralt Gorina,4.13,8408042432,9788408042433,spa,375,12,1,7/1/2003,Planeta Publishing,3
21682,Coronado: Stories,Dennis Lehane,3.38,006113967X,9780061139673,eng,240,2907,261,8/8/2006,William Morrow,2
37347,If I Have a Wicked Stepmother  Where's My Prince?,Melissa Kantor,3.66,0786809604,9780786809608,en-US,283,4393,432,9/1/2005,Disney-Hyperion,2
5420,'Salem's Lot,Stephen King,4.02,0340770538,9780340770535,eng,586,25,6,10/6/2010,Hodder & Stoughton Ltd,3
26653,The Coal Tattoo,Silas House,4.04,0345480058,9780345480057,eng,368,1789,144,8/30/2005,Ballantine Books,3
21220,Effigies (Faye Longchamp  #3),Mary Anna Evans,4.03,1590583426,9781590583425,eng,301,460,47,1/15/2007,Poisoned Pen Press,3
41666,Girl (Girl  #1),Blake Nelson,3.76,0671897071,9780671897079,en-US,252,2001,198,9/13/1994,Touchstone Books,2
21536,The Black Echo (Harry Bosch  #1; Harry Bosch Universe  #1),Michael Connelly/Dick Hill,4.1,1423323254,9781423323259,eng,12,209,54,11/25/2006,Brilliance Audio,3
28396,The Illustrated Man,Ray Bradbury,4.14,0881031909,9780881031904,eng,192,27,3,11/1/1983,Turtleback Books,3
20420,Practicalities,Marguerite Duras/Barbara Bray,3.98,0802133118,9780802133113,eng,143,226,19,10/22/1993,Grove Press,2
9904,The Throne of the Third Heaven of the Nations Millennium General Assembly: Poems Collected and New,Denis Johnson,4.15,0060926961,9780060926960,eng,225,562,33,1/1/1996,Harper Perennial,3
11723,Angels & Insects,A.S. Byatt,3.65,0676503187,9780676503180,eng,292,7,0,3/29/1994,Vintage Books,2
17236,Dracula,Bram Stoker/Jan Needle/Gary Blythe,3.99,0744586534,9780744586534,eng,336,73,8,10/4/2004,Walker Books Ltd,2
4983,Kurt Vonnegut's Cat's Cradle (Modern Critical Interpretations),Harold Bloom/Terry Southern/David H. Goldsmith/James Lundquist/Lawrence R. Broer/Peter J. Reed/Loree Rackstraw/William S. Doxey/Jerome Klinkowitz/Richard Giannone/John L. Simons/Leonard Mustazza/Zoltan Ab di-Nagy/Peter Freese/Wendy B. Faris,4.35,0791071685,9780791071687,eng,258,28254,196,12/19/2002,Chelsea House Publications,3
33411,War with the Newts,Karel Čapek/M. Weatherall/R. Weatherall/Ivan Klíma,4.17,0810114682,9780810114685,eng,348,170,22,10/7/1996,Northwestern University Press,3
8499,The Second Sex,Simone de Beauvoir/H.M. Parshley/Margaret Crosland,4.12,1857151372,9781857151374,eng,848,47,6,3/18/1993,Everyman's Library,3
25190,Beauty's Release (Sleeping Beauty  #3),A.N. Roquelaure/Anne Rice,3.71,0452281458,9780452281455,eng,238,23970,570,5/1/1999,Penguin Books,2
42692,Mila 18,Leon Uris,4.29,0553241605,9780553241600,eng,563,21662,485,11/1/1983,Bantam,3
36507,The Azathoth Cycle: Tales of the Blind Idiot God,Robert M. Price/Edward Pickman Derby/Peter Cannon/Stephen Mark Rainey/Lin Carter/Henry Kuttner/Ramsey Campbell/Thomas Ligotti/Richard L. Tierney/Gary    Myers/Donald R. Burleson/C.J. Henderson/Stephen Studach/John Glasby/Allen Mackey,3.75,1568820402,9781568820408,eng,260,124,6,3/1/1995,Chaosium,2
24804,A Parchment of Leaves,Silas House,4.18,0345464974,9780345464972,eng,304,3192,357,8/26/2003,Ballantine Books,3
2204,The John Adams Reader: Eseential Writings on an American Composer,Thomas May/John   Adams,3.5,1574671324,9781574671322,eng,455,20,5,6/1/2006,Amadeus,2
5316,Uncle Scrooge #359,Don Rosa/Carl Barks/Lars Jensen/Pat McGreal/Carol McGreal/Frank Jonker/Romano Scarpa/Mau Heymans/José Massaroli,3.88,1888472421,9781888472424,eng,64,8,1,11/7/2006,Gemstone Publishing,2
29286,Burt Dow  Deep-Water Man,Robert McCloskey,4.1,014050978X,9780140509786,en-US,64,673,55,3/1/1989,Puffin Books,3
31437,Black Boy,Richard Wright/Edward P. Jones,4.05,0060834005,9780060834005,en-US,432,88,12,11/29/2005,Harper,3
18405,Gone with the Wind,Margaret Mitchell,4.29,0446675539,9780446675536,eng,1037,999139,15323,4/1/1999,Warner Books,3
5957,Narcissus and Goldmund,Hermann Hesse/Leila Vennewitz,4.2,0720608724,9780720608724,eng,288,175,9,6/1/1993,Peter Owen Ltd,3
21326,Fables  Vol. 1: Legends in Exile,Bill Willingham/Terry Moore/Mike Allred/Lan Medina/Mark Buckingham/Matthew Sturges/Steve Leialoha/Craig Hamilton/Russ Braun/James Jean/Tony Akins/Eric Shanower/Shawn McManus/Jae Lee/Chrissie Zullo/David Petersen,3.97,1563899426,9781563899423,eng,128,119292,2866,12/31/2002,Vertigo,2
15859,Unnatural Exposure (Kay Scarpetta  #8),Patricia Cornwell,4.06,0425163407,9780425163405,eng,367,725,33,7/1/1998,Berkley,3
7664,A New Collection of Three Complete Novels: Congo / Sphere / Eaters of the Dead,Michael Crichton,3.99,0517101351,9780517101353,eng,720,960,27,3/6/1994,Wings Books,2
23753,The Absolute Sandman  Volume One,Neil Gaiman/Mike Dringenberg/Chris Bachalo/Michael Zulli/Kelly Jones/Charles Vess/Colleen Doran/Malcolm Jones III/Steve Parkhouse/Daniel Vozzo/Lee Loughridge/Steve Oliff/Todd Klein/Dave McKean/Sam Kieth,4.65,1401210821,9781401210823,eng,612,15640,512,11/1/2006,Vertigo,3
34462,Naomi,Jun'ichirō Tanizaki/Anthony H. Chambers,3.69,0375724745,9780375724749,en-GB,237,3825,272,4/10/2001,Vintage,2
36636,Midnight Is a Place,Joan Aiken,3.92,0618196250,9780618196258,en-US,304,857,61,10/28/2002,HMH Books for Young Readers,2
15997,Paradise Lost,John Milton/John      Leonard,3.82,0140424393,9780140424393,eng,453,113473,2598,2/27/2003,Penguin Classics,2
1546,Theban Plays,Sophocles/Peter Meineck/Paul Woodruff,3.97,0872205851,9780872205857,en-US,304,109,7,3/15/2003,Hackett Publishing Company  Inc.,2
4909,Teacher Man (Frank McCourt  #3),Frank McCourt,3.75,0743243781,9780743243780,eng,272,26508,2019,9/19/2006,Scribner,2
16379,Life With Jeeves (Jeeves  #6  2  & 4),P.G. Wodehouse,4.39,0140059024,9780140059021,eng,557,3169,137,9/29/1983,Penguin Books,3
44230,The Silver Pigs (Marcus Didius Falco  #1),Lindsey Davis,3.94,031235777X,9780312357771,eng,329,8882,561,10/3/2006,Minotaur Books,2
12938,King Lear,William Shakespeare,3.91,074348276X,9780743482769,eng,338,154195,2806,1/1/2004,Simon  Schuster,2
22235,Stargirl LitPlans on CD,Mary B. Collins,4.86,158337292X,9781583372920,eng,210,5,0,9/15/2005,Teacher's Pet Publications,3
25375,How to Make Money Like a Porn Star,Neil Strauss/Jenna Jameson,3.32,0060884053,9780060884055,en-US,128,164,6,9/26/2006,It Books,2
12947,The Turn of the Screw (Norton Critical Edition),Henry James/Deborah Esch/Jonathan Warren,3.43,039395904X,9780393959048,eng,271,790,93,7/17/1999,W. W. Norton & Co.,2
15595,The Midwife's Apprentice,Karen Cushman,3.72,006440630X,9780064406307,eng,128,36039,1585,8/16/1996,HarperTrophy,2
30645,The Art of Listening,Erich Fromm/Rainer Funk,4.12,0826411320,9780826411327,en-US,204,290,16,9/1/1998,Bloomsbury Academic,3
29720,Doubling the Point: Essays and Interviews,J.M. Coetzee/David Attwell,4.05,0674215184,9780674215184,en-US,438,85,2,8/12/1992,Harvard University Press,3
30228,Micah (Anita Blake  Vampire Hunter  #13),Laurell K. Hamilton,3.63,0515140872,9780515140873,en-US,245,39849,868,3/1/2006,Berkley Books,2
36461,Proof of Concept,Larry Young/Damian Couceiro/Kieron Dwyer,3.0,1932051295,9781932051292,eng,134,6,1,1/18/2005,AIT Planet Lar,1
34002,The Origin of Species/The Voyage of the Beagle,Charles Darwin/Richard Dawkins,4.15,1400041279,9781400041275,eng,1024,513,34,10/14/2003,Everyman's Library,3
10172,Wigfield: The Can-Do Town That Just May Not,Amy Sedaris/Stephen Colbert/Paul Dinello,3.58,1565117727,9781565117723,eng,5,81,19,5/19/2004,Highbridge Audio,2
25848,The Drifting Classroom  Vol. 5 (Drifting Classroom),Kazuo Umezu,3.87,1421509571,9781421509570,en-US,192,388,15,4/17/2007,VIZ Media LLC,2
8538,Break In (Kit Fielding  #1),Dick Francis,4.05,0425199932,9780425199930,eng,320,3758,128,1/4/2005,G.P. Putnam's Sons,3
30673,Darkness at Noon,Arthur Koestler/Daphne Hardy,4.04,1416540261,9781416540267,eng,273,1307,161,10/17/2006,Scribner,3
27851,Data Structures and Algorithm Analysis in C,Mark Allen Weiss,3.85,0201498405,9780201498400,eng,528,120,11,9/19/1996,Pearson,2
36191,Reckless Love (MacKenzie-Blackthorn #1),Elizabeth Lowell,3.8,0373772521,9780373772520,eng,384,1101,45,12/26/2006,Harlequin,2
38175,The South Beach Diet: The Delicious  Doctor-Designed  Foolproof Plan for Fast and Healthy Weight Loss,Arthur Agatston,3.45,1579546463,9781579546465,en-US,310,553,18,4/5/2003,Rodale Books,2
29879,They Dare to Speak Out: People and Institutions Confront Israel's Lobby,Paul Findley,4.07,155652482X,9781556524820,eng,416,106,5,5/1/2003,Lawrence Hill Books,3
15672,The Strangers in the House,Georges Simenon/P.D. James/Geoffrey Sainsbury/David Watson,3.75,1590171942,9781590171943,eng,194,655,66,10/24/2006,NYRB Classics,2
1319,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles,Steven Pressfield/Robert McKee,4.0,0446691437,9780446691437,eng,168,53653,4702,4/1/2003,Warner Books,2
18943,Confessions of an Ugly Stepsister,Gregory Maguire,3.53,0060987529,9780060987527,en-US,372,53782,3344,10/3/2000,William Morrow Paperbacks,2
38330,El Borbah,Charles Burns,3.94,1560976934,9781560976936,en-US,96,740,34,1/17/2006,Fantagraphics,2
6220,The Wreath (Kristin Lavransdatter  #1),Sigrid Undset/Tiina Nunnally,4.02,0141180412,9780141180410,eng,305,3831,473,12/1/1997,Penguin Classics,3
19634,Who Will Run the Frog Hospital?,Lorrie Moore,3.79,1400033829,9781400033829,eng,160,6419,628,4/13/2004,Vintage,2
17982,The Reverse of the Medal (Aubrey & Maturin #11),Patrick O'Brian,4.41,0006499260,9780006499268,eng,261,186,12,4/1/2010,HarperCollins,3
11286,Carrion Comfort,Dan Simmons,3.9,0446359203,9780446359207,eng,884,15742,714,10/1/1990,Warner Books,2
13924,The Dark Mirror (The Bridei Chronicles  #1),Juliet Marillier,3.97,076530998X,9780765309983,en-US,512,63,8,6/13/2006,Tor Books,2
33668,4th of July (Women's Murder Club  #4),James Patterson/Maxine Paetro,4.07,0446613363,9780446613361,eng,448,62523,1674,6/1/2006,Vision,3
19476,Be More Chill,Ned Vizzini,3.68,0786809965,9780786809967,eng,287,9836,1202,9/1/2005,Disney-Hyperion,2
37773,Collected Poems,Chinua Achebe,3.74,1400076587,9781400076581,eng,84,213,25,1/16/2009,Anchor Books,2
32102,Venetia,Georgette Heyer,4.1,0373771665,9780373771660,eng,364,10067,789,10/24/2006,Hqn,3
11917,Exit Strategy (Nadia Stafford #1),Kelley Armstrong,3.89,0553588192,9780553588194,eng,480,6236,369,6/26/2007,Bantam,2
24768,Pretties (Uglies  #2),Scott Westerfeld,3.85,0689865392,9780689865398,eng,370,211060,8890,11/1/2005,Simon & Schuster Simon Pulse,2
